Артикул,Название,Артикул поставщика,Поставщик,Цена поставщика,Цена на сайте,Главная категория,Другие категории,Описание,Атрибут 1,Значение 1,Атрибут 2,Значение 2,Атрибут 3,Значение 3,...,
574,Ошейник-полуудавка со стразами  с цугом,75-2112,petline,"279,70",420,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,18*25см,цвет ленты,черный,цвет цуга,хром
574,Ошейник-полуудавка со стразами  с цугом,75-2113,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,желтый,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2114,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,красный,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2115,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,розовый,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2116,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,синий,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2117,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,фиолетовый,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2118,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,черный,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2119,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,желтый,цвет цуга,хром
574,Ошейник-полуудавка со стразами  с цугом,75-2120,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,красный,цвет цуга,хром
574,Ошейник-полуудавка со стразами  с цугом,75-2121,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,розовый,цвет цуга,хром
574,Ошейник-полуудавка со стразами  с цугом,75-2122,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,синий,цвет цуга,хром
574,Ошейник-полуудавка со стразами  с цугом,75-2123,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,фиолетовый,цвет цуга,хром
574,Ошейник-полуудавка со стразами  с цугом,75-2124,petline,"318,91",478,амуниция\полуудавки,Другие категории,,ширина,10 мм,длина,24*33см,цвет ленты,черный,цвет цуга,хром
574,Ошейник-полуудавка со стразами  с цугом,75-2125,petline,"246,12",369,амуниция\полуудавки,Другие категории,,ширина,12 мм,длина,23*33см,цвет ленты,желтый,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2126,petline,"246,12",369,амуниция\полуудавки,Другие категории,,ширина,12 мм,длина,23*33см,цвет ленты,красный,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2127,petline,"246,12",369,амуниция\полуудавки,Другие категории,,ширина,12 мм,длина,23*33см,цвет ленты,синий,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2128,petline,"246,12",369,амуниция\полуудавки,Другие категории,,ширина,12 мм,длина,23*33см,цвет ленты,фиолетовый,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2129,petline,"246,12",369,амуниция\полуудавки,Другие категории,,ширина,12 мм,длина,23*33см,цвет ленты,черный,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2130,petline,"246,12",369,амуниция\полуудавки,Другие категории,,ширина,12 мм,длина,23*33см,цвет ленты,розовый,цвет цуга,никель
574,Ошейник-полуудавка со стразами  с цугом,75-2131,petline,"246,12",369,амуниция\полуудавки,Другие категории,,ширина,12 мм,длина,23*33см,цвет ленты,желтый,цвет цуга,хром
